Hotel,Latitude,Longitude
Induwara Arana,7.43748,80.3375321
The Flame Tree Estate & Hotel,7.3682527,80.5260289
Silver Hill Ecovillage,7.5239017,80.5661592
Saragama Holiday Resort,7.5116349,80.339259
Rambukkana Vacation Hideaway,7.3416643,80.4067917
The Forest villa,17.7633568,73.2663621
Hotel Surasa,7.489181,80.3227629
Pinna Flower Homestay Cabana,7.331419,80.4119442
ACRE By Ress,7.3567192,80.5493818
Coco forest camping,13.2016202,-59.5647982
Villa Labugolla,7.3223138,80.4366162
Green Acres Leisure Resort & Spa,7.3202777,80.4396361
Rivendell Twisted Tree,7.5856302,80.3759674
"Jetwing Wahawa Walauwa, A Luxury Reserve",7.3375643,80.3835561
Elephant vale,7.2811799,80.3840876
Coffee Cabanas,7.4386145,80.6040374
Elephant Lovers Inn,7.3275924,80.3998041
GG hotel Kandy,7.2905715,80.6337262
Ayurveda Colonial Mansion,7.3230386,80.4008014
Hilltop Retreat Matale,7.5106252,80.6041627
Man Mountain Villa,7.5069553,80.6052006
Ranketha Hideout Resorts,7.5354125,80.3179531
Relax Home,,
Pearl's Homestay Matale,7.4701881,80.6134014
DDC Sweet home,,
Avastar Hotel & Restaurant,7.3238613,80.3910237
The Pinnacle Life,7.4667266,80.6141619
The Pinnacle Life,7.4667266,80.6141619
Hotel & Restaurant Chingari Pinnawala,7.3117765,80.380348
Walawwa Matale,7.4381374,80.6140492
White House Family Stay,7.53583,80.3125382
Aarunya Nature Resort - Kandy,7.4084455,80.6191906
Galagoda Mansion,7.2102732,80.7422285
Irene's Home,7.4773649,80.6197964
Redbana village,7.93555,79.7918487
The Euro Lounge,7.3153278,80.392282
Clover Grange Home Stay,7.4742435,80.6216206
Galagoda Walawwa,7.334168,80.3573914
Lekham Walauwa,7.4912307,80.6203181
The Grand Mountain Hotel,7.4556788,80.6280986
Power Zone Guest House,,
Kakulanda Resort,7.4529609,80.2891723
Delma Mount View Hotel Kandy,7.3377855,80.5658069
Pinnawala Grand Villa,7.3142729,80.3838043
"King Elephant, Homestay Pinnawala",7.3126233,80.3829063
HA Homes,31.1216004,-97.7270519
Aluvihare Residence,7.4975346,80.6243663
Ama Residence,7.5031167,80.6223991
Elephant Trio Hotel,7.6295289,80.4970976
"Home Stay in Aluwiharaya, Matale",7.4977256,80.6217839
Sir Johns Bungalow,7.5406218,80.7349508
Hotel Spring View,7.5059733,80.621994
Mahaweli Holiday Bunglow,7.5135739,80.622005
NK Hotel and Restaurant,26.7201653,93.9678115
A&B Events Guest,,
White House Holiday Resort,6.7202528,80.39768
Ceylon Elegance Villa,7.6026443,80.351553
Lakeside Retreat Eco Luxury Villa with Private Pool in Kurunegala,7.6449118,80.5076752
Riverston view hostel,,
"Nawagamuwa Estate Villa, Pinnawela Rambukkana",7.3065108,80.3899188
Estancia Holiday Bungalow,7.4524698,80.6326278
Amore Resorts,7.3254592,80.5614366
Modern 5BR BathTub MoviRoom RoofTop Cook NatureViews Ella Kandy Train,7.3148603,80.5506744
Paradise Itzu,7.314821,80.5505888
Meeyan Ella Rest,7.289152,80.470317
Lucky Home Stay,7.427896,80.631546
Villa Milla Walauwa,7.5329929,80.6221292
Coco Eco Lodge,7.6253749,80.5331228
Mangi's Tranquil Bangalows,7.2591032,80.4113121
Villa Pinnawala,7.3152836,80.3922361
Peacock Village Pinnawala - Offer Alert! Elephant Welfare Program,7.3029824,80.3819357
Cafe Pinnalanda,7.3009959,80.3863184
The Love Home Stay - Pinnawala,7.2960902,80.3993378
Cafe Pinnalanda Rooms,7.3009959,80.3863184
Wooden Eco Cottage,,
Suwani Pinnawala Homestay,7.3008295,80.3857723
Sky Bliss By Mahaweli,7.3280384,80.5731777
Rock Garden Villa Pinnawala,7.2956117,80.396638
Green Land Guest House,7.3006313,80.3855253
Elepath Lodge Pinnawala,7.3005914,80.3851882
Hotel Pinnalanda - NEW DEAL! Exclusive Offers on Pickups Available!,7.3006797,80.384147
Hotel Elephant Park - NEW DEAL! Exclusive Offers on Pickups Available!,7.3004205,80.3845401
Hotel Elephant Bay,7.2999768,80.3853509
Pinnawala Elephant Front View Hotel,7.2988785,80.3888042
Ma-Oya Retreat,7.3019232,80.381462
The Secret Place Hotel & Resort,,
Green Villa Matale,7.5232562,80.6299594
Hotel Dilshani,7.3001358,80.3783403
Tepraas Matale,7.9877171,80.7225579
Heaven Palace,13.9151494,75.5789001
Knuckles View Hotel,7.5397695,80.62616
Udugama Walawwa,7.5398798,80.6261596
Sith Meadow View Bungalow,7.5377383,80.6271438
Kobbekaduwa Bungalow,7.3126463,80.5602737
Hillcrest Bungalow,52.9810143,-1.1388971
Alfred Colonial Bungalow & Spice Garden,7.3134198,80.5627975
Elephant Heritage Pinnawala by Moon Isle,7.3014952,80.3867417
Me-Family,13.8232725,100.5384175
Tree of Life Nature Resort,7.3196751,80.5769704
Diyagal Villa,7.2888985,80.3878534
river edge bungalow,7.4347933,80.646366
The Inn At Matale,7.5475811,80.628803
Manor House-Kandy,7.3265808,80.5944723
Mount Frenion Manor by Seven Angels Kandy,7.2905715,80.6337262
Wooden Eco Cottage,,
Calm Villa Kandy,7.3518205,80.6111535
Roo hills Reverston View Holiday Home,,
Paradise Forest Garden,7.5466499,80.6334913
My Car Wagon R,,
Hotel Green Fall Kandyan,7.3523806,80.6145293
Kandy Walawuwa Home Stay,7.2905715,80.6337262
"Lumiere Villa, Kandy",7.2905715,80.6337262
B&B Nugawela,7.3280288,80.5874804
Natural flavour home stay,,
Zee's Garden,7.4856074,80.6557601
Strathisla Tea Estate Bungalow,7.4437611,80.6610061
AnandaHomestay,6.0338787,80.8008254
Maple House Kandy Sri Lanka,7.3166974,80.5877019
Elegant Stays Villa,7.3488294,80.6160009
Evergreen Hideout by Tequila Holidays,7.27497,80.513443
Chathu Green Heaven,7.3354319,80.6082502
Hill Top Villa Kandy,7.3432642,80.6185428
The Paddy Breeze Villa,7.3128636,80.3267929
Heliconia Ledge,7.2651394,80.4269097
Rocksana Fortress Yoga & Retreat,7.26548,80.4268417
Rolling Hills Retreat,42.3949242,-90.3005066
Rock House Villa,37.4400482,25.3292561
Aura Hilltop Matale,7.467304,80.6579503
JayS Place Matale,7.5817506,80.6261897
Hanthana View Homestay,7.3035264,80.573021
Luck Uyana Cabana Pinnawala,7.2734375,80.3840625
Clodagh Manor House by Seven Angels,7.5266991,80.6542269
Family-friendly Private Villa with Mountain Views near Kandy,7.3230686,80.6067429
Daffodil Home,,
Aarya hotel,43.0891241,-78.9857221
Calmira Boutique Stay,,
Twin Villa 22,7.3239103,80.6091385
Jungle Village Homestay,7.2676975,80.3943785
Mimosha holiday inn,,
Niketh Villa Kandy,7.3272183,80.6137859
Hotel Grand Resto,7.3312035,80.6332933
Kingston Sri lanka,7.3359905,80.6213989
The Kandyan Manor by Bhathiya & Suzy,,
Gagana Vila,7.315934,80.604528
Gagana Villa,7.315934,80.604528
Kandyan Grey,7.3263068,80.6157227
sb villa 'free pickup from kandy,7.2905715,80.6337262
Shalom breaze,7.285408,80.5685044
Ranthilaka Villas,7.3026635,80.5930921
SUPER SUN HOMESTAY,7.3294863,80.6213304
Nelinsa Wellness Resort & Spa,7.455823,80.6803935
Akshi Hostel,,
D&D Holyday Homes,7.2819772,80.5649407
Birds Park Polgahawela,7.3837194,80.2596435
The Manor House Kegalle,7.258205,80.4060968
The Blackberry Retreat Kandy,7.2995855,80.5920395
Seven Kandy Homestay,7.3257799,80.6195373
aka Spice House,7.2873861,80.5754058
Upcountry Hotel,7.253675,80.4884273
De Mansion Hotels,7.3251405,80.6199401
Eco Villa - Kegalle,7.2553139,80.4156104
The Springfields Kandy Previously Madara Residence Kandy,7.2905715,80.6337262
Rockydale Home Stay,7.32765,80.6221278
The KANDY DOWNTOWN Green House,7.3221798,80.619278
The KANDY DOWNTOWN Maroon House,7.3221035,80.619255
The kandy downtown,7.3220932,80.6192351
Avanee Hotel,7.2505131,80.4826308
Sampath Grand Hotel,,
Alagalla Terrace,7.2578259,80.5194626
Roseviana,,
Enara Luxury Stay,7.3163696,80.6169107
Heliconia Ledge,7.2651394,80.4269097
Lion Shade Tourist Bungalow - Sri Lanka Tourism Development Authority Licenced,7.873054,80.771797
Kandy Comforts,7.327769,80.626504
Kaba Saradiel Cabin,7.2492857,80.4201508
Kandy Fair view,7.3099198,80.6126785
Colonial Residence Kandy Boutique Bungalow,7.3257399,80.6272431
Lilies holiday inn,7.2873602,80.5860825
Mahoya,38.2175711,-1.0568178
Laavulu,7.3105917,80.6144265
GODDESS Kandy,7.2650481,80.54962
Eagle's Nest by Muthu,7.2456298,80.4361877
Plantation Retreat,7.38238,80.6614431
The Kandy Havens,7.3283038,80.6320186
Ridee Kandy,7.3215406,80.6264491
The Kingdom Gate Hotel,7.3181797,80.6238268
Evening Star Guest Inn,7.3157844,80.6219764
Queens Residence Homestay,7.3241031,80.6295073
RMC Cabana,7.2575326,80.3777237
The Bliss Hostel Kandy,7.3368787,80.6382394
Foreign Home Stay,7.3161998,80.6229325
New Arverne Villa Kandy,7.3091417,80.6254263
Cottage 2010,7.3842895,80.6649172
BELLWOOD HOUSE,56.3917326,-3.4164723
Mahaweli Reach Hotel,7.3252173,80.6312102
Royal Avenue Kandy,7.3285454,80.6342011
Sadamadala Guest House Kandy,7.31914,80.6262665
Ayubowan Holiday Home,7.2673107,80.5598136
The Cloud Resort,7.2477701,80.5165672
The Fortress Balumgala,7.2499097,80.5160398
Dynasty Residencies Kandy,7.3187953,80.6264426
Clove Villa,7.3248244,80.631734
Kandy Home stay - Haloluwa,7.2995496,80.6078663
Kandy Heritage Edge,7.3328499,80.6381836
Green Leaves Garden - Pinnawala,7.2422099,80.4439316
Ayubowan Eco Lodge,7.2670298,80.5606994
Hotel Ganthera Kandy,7.3187055,80.6274305
68 Homestay Kandy,7.3247394,80.6328022
V.S.MAHA REST HOME,7.3247199,80.6328507
KANDY Vista,7.3345893,80.6397687
Residence Balanagala View Kandy,7.3315516,80.6417097
Bunkalow,7.3148969,80.6256093
Ela Addara Village Resort,7.2782486,80.5837828
Tenora Apartment,7.3145099,80.6260223
Villa Mistora,7.2856903,80.5896116
Hotel Yelona,7.2537385,80.3772268
Dazzling Villa,7.3265319,80.6363875
Emerald Grove Signature Family Villa- Near Kandy City with Exclusive Mobile Deals,7.2817002,80.6533127
The Selene city hotel,,
Margossa Residence Kandy - Two Bedroom Design Villa,7.3041439,80.6255874
"Jal,Min Homestay",7.3135816,80.6256882
The Jesmine Homestay,7.2957229,80.6079139
K's Cove,7.3180499,80.6305465
Wattarantanne homestay,7.31213,80.6253891
kingdom gate hotel,8.3444486,80.4088347
The Villa Rochelle Kandy,7.3149503,80.6278328
Kudaoya Bungalow by Lalan Leisure,7.5619483,80.6929453
Mountain Villa Kandy,7.2954904,80.6090859
Pawra wood inn,7.2947703,80.6085402
Kandy downtown villa Monza,7.2977949,80.6123581
Rare Lodge,7.3155298,80.6298218
Laa Villa Kandy,7.3101502,80.6250305
Greenbell villa,6.1366558,80.10923
Boscage Homestay,10.1372746,76.7538725
Ceylon Holiday Homes,7.3226296,80.6365423
Kandyan Lounge,7.2677684,80.572039
Ashburnham Estate-98 Acre Tea Estate with Private Waterfalls,7.4295201,80.6841583
Surveyor's Residence Bungalow,7.3080629,80.6240464
Hideaway Homestay kandy,7.295897,80.611491
Serendipitya Homestay,29.6056873,-82.4386859
Hill Country Villa,7.2935622,80.6092826
Asoria Luxe Resort,7.2505933,80.3768189
Kandy Wellington Apartment,7.3234845,80.638237
Juliyanvilla,7.2573608,80.5476747
Heavens Acres Lodge - Two Bed Room Cabana - Agarloom,,
Heaven's Acres Lodge - Private one Bedroom Cabana,7.6029476,80.6415012
Kandy Dream Villa & Hostel,7.3137037,80.6338388
Hotel Sara,42.6699004,21.1647427
Kandy Hub Guest House,7.3085541,80.6257742
A Home Away B&B,,
Sundil,23.341475,85.8547014
Cozy Cove Kandy,7.3176815,80.6339953
Little House Kandy,7.3219173,80.6496616
Yellow Rose Hotel,7.3216858,80.6377074
The Mist Residence - Kandy,7.2905715,80.6337262
Aura Residence-Kandy,7.3028641,80.6209317
Cinnamon Citadel Kandy,7.305723,80.6239951
Kandy Rainbow Villa,7.3127327,80.6306839
The Cube,,
Waters Spring,7.3255904,80.6412574
Kandy Moon Hills Hotel,7.3062389,80.6263929
Littlehouse,37.4974212,15.0813894
Thotupola Residence,7.2907411,80.6085487
Rugby House Kandy,7.3160072,80.63371
Kandy Luxe Villa,7.3277459,80.6440661
Villa Begonia,1.3873701,103.8605471
Hill Crest Mansion,37.8259708,-79.8292764
The Tenthola,7.309804,80.629171
Serenity Valley - Tourist Bungalow,7.3039967,80.6239103
GT Homes Peradeniya,7.2741084,80.5877096
Kandy Villa 119,7.3087563,80.6288576
Kandy Inn by Moon hills,7.2905715,80.6337262
"Stone House, Kandy",7.3151056,80.6349446
Kandy Myst by Cinnamon,7.3145972,80.6312434
Alex Home Stay,,
NALY's Lodge,7.2883262,80.6077347
Green View Holiday Resort,7.3160592,80.6890289
Six Villa,27.3948414,85.0280502
Samindra Villa,7.303021,80.624461
Kandiana 6A,7.3209157,80.6401901
Dreams Hotel,51.5385031,0.0792302
Taru Villas Kandy,7.3124541,80.6337499
Alpha bungalow,7.306635,80.628363
Dream Villa and Hostel Kandy,7.3137037,80.6338388
Easy guest apartment,,
ALTURA Kandy By Ceylon Vistas,7.300946,80.6228569
Kandyan Gate Homestay,7.3147731,80.6358643
Kandy Lotus Chalet,7.3002682,80.622609
Mi casa,,
Queens Lodge,-31.5871562,28.788393
Nivahana Homestay,7.28445,80.6050034
Regent Heights,1.3521791,103.7567012
Hostel 337,,
Hotel Avalong by Malwatta,7.2878736,80.6094927
Kandy Mountain Cottage,7.3108693,80.6312805
The Elephant Stables,7.3150611,80.6349636
Shalom Residence Kandy,7.3050427,80.6284027
Birds Hill Villa,49.975037,-97.006162
Seetha Homestay Kandy,7.2697574,80.6184227
Orchid Villa Kandy,7.2879975,80.6100758
Residence 212,7.2965663,80.6195847
Fairland Bungalow,7.2737611,80.5872291
KANTA Residence Villa,7.3145275,80.6367264
Riverline Resort Kandy,7.2984202,80.6216216
Relax Comfort House,7.2901602,80.6127701
Cottage Fifty One,,
Mount Pillar Homestay,7.3055192,80.6288396
Kandy Hill Escape,7.3039717,80.6275837
Tiverton Homestay,7.2686035,80.5840821
Hanthana view,7.2615926,80.5731588
No63 Amy's,7.3052336,80.6291509
WonderStay Holiday Bungalow - Kandy,7.299947,80.6225237
Red Chillies Nature Inn,,
The Green Lodge Kandy,7.2866268,80.6096955
Swarga Villa,7.3048038,80.6289749
Mixon Villa Kandy,7.2652362,80.5805012
Villa Rosa,37.5865584,14.1737829
Malee Homestay,7.9641099,80.9785766
Villa Mount Melody,7.2974235,80.6227965
Muduna Walawwa Resort,7.2910023,80.6160158
Secret Heaven Kandy,7.2974973,80.623101
Heaven Breeze Kandy,7.3037912,80.6310215
Mystique Hideout,7.3039631,80.6297003
Green Scape by Akmeemana,6.0836306,80.2962385
Casa Selvita,10.5585804,-85.6911754
Capricorn Bliss Villa,7.3161414,80.6407526
Cielo Residence,7.3029469,80.6292487
Serene Reach Villa,7.2884998,80.6142807
SERENE HOME,45.5163536,-122.4273758
HILL TOP VIEW POINT HOMESTAY & RESORT,7.2707301,80.5913773
DELIGHT REICH HOTEL,7.2709852,80.5915974
AnotherWorld Kandy,7.3114502,80.6372324
Ameeila Villa,,
Riverdale Ridge Holiday Apartments,7.2873918,80.6131345
Gangula Villa,7.286903,80.612622
Kandy summerhill bungalow,7.2905715,80.6337262
Hill Tips Tea Bangalow,-28.686843,153.5226753
Gardenia,,
Laksha Hills,7.3184865,80.643465
Blue Haven Hotel,11.1719366,-60.7244102
Kandy Green HillTop Hotel,7.2701204,80.5911584
Mount Haven,-5.8576756,144.2326149
URBAN Lodge,41.7677934,-72.6747938
Hasthi Boutique,7.3019914,80.6293951
Nine Gems villa,7.3161779,80.6416885
Unique Villa,35.0542984,34.01297
The Peppermint,34.0771589,-118.3809607
Edgar Mansion Kandy,7.3198661,80.644967
Sherene's Homestay,,
Avenue 38,-2.0750001,-79.9267801
Ceylon Ayu Resort Kandy,7.2848374,80.6116302
Susi Homestay,-7.8474469,112.5305404
New Brookside Nature Resort,7.3751502,80.677803
Riverston Water Front Villa,7.5223323,80.6887518
Jim's Farm Villas,7.6213553,80.6199238
URBAN Lodge,41.7677934,-72.6747938
Riverston Du Eco Cottage,7.5224342,80.6888067
Red Star Kandy Home Stay,7.2823,80.6091995
Earl's Regent Hotel,7.2831615,80.6100986
Highgarden Hideaway Bungalow - Peradeniya,7.2698653,80.593833
Mountview Homestay Kandy,7.3110199,80.6387329
Kaya Residence Kandy,7.3025735,80.631065
New Toropi Homestay,7.2460499,80.5487671
Hebron Gardens House,7.2681398,80.5905914
SaRu Apartments Kandy - 2 Bedroom for 6,7.2905715,80.6337262
DK Lodge,21.4997733,86.921461
Hotel Gangaaddara,7.2746753,80.6067609
Ajanthas' Homestay,7.2955155,80.6253218
Tree Breeze Inn,7.29534,80.62431
Lavendish Hills Kandy,7.3050599,80.6354415
"BPR - Asgiriya ,Kandy",7.2984218,80.6326274
Galkaduwa360 Villa,7.3102995,80.638793
Kings Pavilion Luxury Hotel,7.2938941,80.6234259
Layathraa Kandy,7.2862043,80.6148037
Sky View Grand,7.2993096,80.6288195
The Haven Kandy,7.3087669,80.637619
Whispering Trees,32.6476391,-117.0648046
St Bridget's Country Bungalow,7.3024794,80.6270574
View Point by Pubudu,7.3103714,80.639032
Bunty's Tea House,51.6970614,-0.0347759
The Mango,,
Araliya Home Stay,7.2798199,80.6075897
Lake house,,
StayLOG Peradeniya,7.2686648,80.5925674
Galaxy City Hotel,7.3058461,80.6354937
SKYRAH REACH,7.2688974,80.5927435
Eden Kandy,7.2983297,80.6283393
The Grand Walawwa,7.2515717,80.3476394
Cliveland Residence,7.2923728,80.6228256
Hotel Blue Mount View Kandy,7.2848463,80.6146308
No 06 Veediya Bandara Lane Bahirawakanda,7.2946963,80.6253265
Everdew Kandy,7.2878129,80.6190631
Kandy Eco Retreat,7.28688,80.6168823
Kandy Villa,7.2829309,80.6123963
Golden Villa Kandy,7.2854006,80.6153354
Kandy Green Villa,7.3269617,80.6520627
Traders stay kandy,7.2905715,80.6337262
The Kandyan Legends,7.2857298,80.6160124
Grand Holidays Kandy,7.2764931,80.6062751
The Comfort,,
Heavens Door Guest Inn,7.3045912,80.6354266
Gracian Villa,7.293142,80.6232883
Kandy VILLA,7.2829309,80.6123963
Travel Inn Deluxe Anniewatta,7.2877151,80.6193239
G7 Retreat,7.2920298,80.6231918
Rock Edge Residence,7.2776571,80.6064647
Remli Villa,7.2852945,80.6155303
Kandy Living Homestay,7.3144498,80.6444015
Rivora Residence,7.3153852,80.6451158
Sweet Cinnamon Kandy,7.2859353,80.6169723
Everdew Kandy Rooms,7.2878129,80.6190631
Kandyan Hideout,7.3068609,80.6380344
Oak Wood Residency Kandy,7.2835458,80.6142818
Bloom Hill Kandy,7.2799576,80.6100199
Kandy River Lodge,7.2767598,80.6061997
Windy Ridge Kandy,7.2962466,80.6280059
Town Hill,,
Kandy Citylights Residence,7.2957749,80.6277773
Clove Garden Kandy,7.2861543,80.6176645
Sunset Ridge,43.828231,-79.619508
Anniwatta Residence,7.2919328,80.6240556
Salika,22.2943304,88.3688527
Blue Pillars Kandy,7.2992297,80.631151
Kandy City Oasis Hotel,7.295742,80.6282528
Misty Clouds Homestay,7.2988074,80.6309874
Witherspoon Lodge,7.2828397,80.614151
Tea Heritage,7.2376013,80.5336762
Riverston Nature Villa,7.501645,80.6960704
"Grand Holidays, Kandy",7.2764301,80.6063232
"No 44,Anniewatte Road",7.2906997,80.6231354
Arambhaya Boutique Hotel,7.2883845,80.6204955
Peak Lodge,4.9267932,-1.7838402
Sanatha Suwaya,7.2776009,80.6081009
Villa Sanseya Kandy,7.2648497,80.5903702
The Next Door,36.1574327,-86.8071497
Rosyth Estate House,7.2766849,80.3529708
Aquahills,35.6722268,139.8932536
Aurora Kandy,7.3079566,80.6402743
Barefoot Inn Kandy,7.2937154,80.6265713
Sakura Hill,-7.6641512,111.1852116
Regal river resort,7.27572,80.6065131
Swiss Residence Kandy,7.2965279,80.6297218
Hill House Kandy,7.29209,80.6253128
Skylight Villa,5.97539,80.6632233
Grand Castellea Resort,7.3676418,80.6786216
Cloud Nine,,
Fly Infinity - Home Stay Kandy,7.2899837,80.6231498
Banana Bunks Kandy,7.2939383,80.6264964
Shades of Hills,7.3078151,80.6404724
Villa Serene,42.1295916,-76.8158267
Hunas Falls,7.403265388,80.68817152
View360,55.6078928,12.9805231
Squirrel's Nest,42.9912032,-89.3077383
River View Home Kandy Srilanka,7.2905715,80.6337262
47 Alfred House - Free Pickup from Kandy City,7.3074807,80.6406038
Odeon Homestay,7.3029067,80.6365377
The Bird's Nest - Kandy,7.2861819,80.6193587
Carls' Corner,32.088674,-97.0485614
Kandy The Tourmaline,7.2917321,80.6254504
"Banda Casa, Kandy",7.2817001,80.6145325
Long Villa,10.6156977,104.1787445
Kandy Villa 119,7.3087563,80.6288576
Bungalows by CPC,,
The Grand Kandyan,7.3027672,80.6367887
Sembuwatta Lake Polo Bungalow,7.4308434,80.697676
Jack Tree Lodge,7.281076,80.6139415
The Heritage Inn,38.9309405,-74.9172464
Hansons Homestay,7.3032677,80.6370793
Villa Forest View - No: 50/17,7.3082719,80.6399765
Siri Villa Kandy,7.3269146,80.6563293
Moonbeam Kandy,7.2847244,80.6184773
ANILAD Kandy,7.2802252,80.6133312
Deen Villa Kandy,7.2954453,80.6300403
Tea Heights and Spa,7.2375607,80.5325102
Chill Atelier Boutique Homestay & Leisure Lounge,,
Nature Lovers' Hostel,7.2619994,80.588351
Waterfront Hotel Kandy,7.3136315,80.6465836
Stellar Bunks,7.2636433,80.5911561
Hotel Topaz,-1.2826695,36.8229344
Stellar Inn,7.2635395,80.5911796
Holiday Stay Inn,12.2775914,76.6048583
Amigos one bed room apartment,7.2841301,80.6178512
The Castle by Don Louis,7.2854676,80.619797
Sky rise mount hotel,7.2869929,80.6216284
Travel Neth Mountain Bungalow Kandy,7.2783394,80.6112489
Araliya Holiday Bungalow,7.2911394,80.625905
Water Front Hotel - Kandy,7.3136315,80.6465836
IRIS Kandy,7.2932378,80.6283146
The Views Kandy - 360 Mountain View,7.2905715,80.6337262
Warmy Treat Hotel,7.244405,80.5562324
Lanthana Villa Kandy,7.2839503,80.617705
Amaara Sky Hotel Kandy,7.2922386,80.6273216
The SkyDeck Kandy,7.2867174,80.6214678
Kandy City Inn,7.3009814,80.6361511
Lady Gordons Homestay,7.3018399,80.6369324
Hiranya Mountain View Hostel Kandy,7.3082085,80.6426278
Evergreen,,
Kandy View Stay,7.2954796,80.6313138
Villa 107,7.2832219,80.6182178
Kandy Inn Madugalle’s family guest house,7.2584531,80.8834367
Amigos one bed room jungle view apartment,7.2874846,80.6230545
Reiss Villa Kandy,7.2905715,80.6337262
Satyodaya Educational Training Centre,7.2932008,80.6294035
Selyna Sky Terrace,7.2904247,80.6269406
"No 51, Menik Home Rest",50.2148317,15.5293297
Mount Airy Aniwatta,7.2923041,80.6284098
Glenview hotel & homestay,7.27597,80.6102565
Chariot Square,7.284479,80.6203551
The Buena Vista Kandy,7.2908272,80.6269454
Oak Ray Regency,7.274131,80.6076762
Vendol Sky Resort,7.2938943,80.629092
Peradeniya Rest House,7.2679808,80.597891
The Kandy City Townhouse,7.3083048,80.6439896
Kings Grove,-33.9331254,151.0994257
Bohemian Vibe,7.3118101,80.6472455
Pepper Trails Riverstone,7.5234594,80.6950765
Tranquil Cabana - Kandy,7.2899399,80.6270676
The Tranquil Cabana - kandy,7.2899399,80.6270676
Kandy view resort,7.2946297,80.6303628
256 Townhouse Rest,7.2993603,80.6367794
Innovick Residence,7.3111008,80.6469811
Golden Shower Inn,7.3112005,80.6471116
Square Peg,26.4590335,-80.1200891
Yarra BUNKZ Kandy,7.2616431,80.5918095
Peradeniya Inn,7.2607573,80.5910459
pearl of kandy,7.293128,80.6308688
Forest Edge Villa,51.6194992,0.0419
Pearl of Kandy,7.293128,80.6308688
Double room,,
Kandy Siebel Bungalow,7.2819954,80.6194563
Kandy Breeze City Hotel,7.2800408,80.6172835
Kandy Breeze City Apartments,7.2905715,80.6337262
Resident View Homestay,7.3096572,80.6465419
Pearl House,42.1559574,-72.4903303
Dream Inn,36.9618583,-122.0250944
Candea Kandy,7.2934918,80.6358878
Candea Cocoon Kandy,7.2905715,80.6337262
Journey City Home Kandy,7.2890552,80.6276271
Bed Station 210,7.2985323,80.6370593
Raj Residencies,19.4147556,72.8262251
Smile Hub Kandy -Youth Hostel-,7.2806478,80.61858
Ivory Crest,7.301185,80.6395465
Eco Vibe Resort,7.5083508,80.6994683
Marvel Hills Kandy,7.2880794,80.6268302
Kandy Anu Homestay,7.2758197,80.6128726
My City Hotel,59.4353261,24.7458905
Urban Kandy City Hotel,7.2968362,80.6359008
Atelier,,
View Paddy Field Home Stay,7.2905989,80.6336768
Yak City Apartments,7.2966084,80.6358261
Orbit88 Hotel by AMR,7.2798129,80.6179028
The Golden Residence,7.2551251,80.329838
Misty Hills Villa Kadugannawa,7.2317304,80.531868
Blissful Ridge Bungalow Kandy,7.3087994,80.6471385
Sevana City Hotel,7.291951,80.631642
Hilltop Haven,43.5377552,-88.0302042
Villa Seshé - Central Stay Kandy,7.2977882,80.6373673
The Nook,,
Ceyloni City Hotel,7.2970736,80.6367392
White Rose Hostel,7.2907274,80.630672
Heritage Kandy City Bungalow,7.2990009,80.6386995
Villa 92 City Stay,,
Royal Kandyan Hotel,7.2774176,80.6159188
The Royal Mall,,
Villa Bianca,-26.1348573,28.196477
